id,room_type,minimum_nights,census_tract,census_NBH
3294152,Entire home/apt,2,912,Dorchester
3302294,Entire home/apt,29,108.02,Back Bay
3316049,Entire home/apt,91,704.02,South End
3343428,Private room,2,814,Roxbury
3344322,Private room,2,915,Dorchester
3441982,Entire home/apt,1,815,Roxbury
3457722,Entire home/apt,5,2.01,Brighton
3463914,Entire home/apt,91,108.02,Back Bay
3493840,Private room,31,1202.01,Jamaica Plain
3520353,Entire home/apt,91,203.02,Beacon Hill
3521944,Entire home/apt,91,1301.01,West Roxbury
3539510,Entire home/apt,30,907,Dorchester
3544343,Entire home/apt,91,303.02,Downtown
3602379,Entire home/apt,91,814,Roxbury
3605045,Shared room,1,1005,Dorchester
3656168,Private room,150,818,Roxbury
3705824,Private room,150,818,Roxbury
3749523,Entire home/apt,29,401,Charlestown
3874798,Entire home/apt,3,608,South Boston
3890373,Entire home/apt,29,203.02,Beacon Hill
3957602,Private room,29,1203.01,Jamaica Plain
3965313,Private room,91,511.01,East Boston
3968797,Private room,5,1106.07,Roslindale
3969526,Entire home/apt,29,711.01,South End
4000384,Private room,29,813.01,Jamaica Plain
4089940,Entire home/apt,14,305,North End
4090224,Entire home/apt,1,608,South Boston
4105704,Entire home/apt,3,1201.04,Jamaica Plain
4148586,Entire home/apt,91,108.01,Back Bay
4150640,Entire home/apt,29,305,North End
4173285,Private room,91,1005,Dorchester
4233242,Private room,29,1204,Jamaica Plain
4257929,Entire home/apt,91,101.04,Back Bay
4263736,Private room,2,814,Roxbury
4278067,Entire home/apt,33,705.02,South End
4291607,Entire home/apt,91,5.02,Brighton
4348422,Private room,91,1204,Jamaica Plain
4364925,Entire home/apt,33,705.02,South End
4364989,Entire home/apt,31,705.02,South End
4410765,Entire home/apt,55,6.01,Brighton
4460532,Private room,2,814,Roxbury
4461613,Entire home/apt,1,203.02,Beacon Hill
4461846,Entire home/apt,1,707,South End
4461901,Entire home/apt,1,707,South End
4500409,Entire home/apt,1,107.01,Back Bay
4525875,Entire home/apt,4,403,Charlestown
4555637,Private room,2,814,Roxbury
4560053,Entire home/apt,3,815,Roxbury
4566095,Entire home/apt,120,705.02,South End
4568116,Entire home/apt,2,814,Roxbury
4573238,Entire home/apt,31,304,North End
4580825,Entire home/apt,2,304,North End
4583526,Entire home/apt,2,1202.01,Jamaica Plain
4593974,Private room,150,818,Roxbury
4593985,Private room,150,818,Roxbury
4602191,Entire home/apt,75,203.01,West End
4614037,Entire home/apt,1,502,East Boston
4623114,Entire home/apt,1,707,South End
4624582,Private room,150,818,Roxbury
4625517,Private room,91,810.01,Mission Hill
4630071,Entire home/apt,91,4.02,Brighton
4662379,Entire home/apt,3,4.02,Brighton
4698367,Entire home/apt,91,1303,West Roxbury
4699828,Entire home/apt,3,1401.07,Hyde Park
4710583,Private room,91,1.01,Allston
4737304,Private room,91,2.01,Brighton
4755586,Private room,29,1010.02,Mattapan
4757808,Entire home/apt,91,201.01,Beacon Hill
10813,Entire home/apt,29,108.02,Back Bay
10986,Entire home/apt,33,304,North End
18711,Entire home/apt,30,907,Dorchester
29765,Entire home/apt,2,404.01,Charlestown
40601,Private room,13,1204,Jamaica Plain
45987,Entire home/apt,29,401,Charlestown
47521,Private room,1,921.01,Dorchester
60029,Private room,29,814,Roxbury
67774,Entire home/apt,91,701.02,Downtown
69369,Entire home/apt,29,814,Roxbury
77681,Private room,2,403,Charlestown
77691,Private room,1,921.01,Dorchester
163941,Entire home/apt,3,814,Roxbury
184893,Private room,29,404.01,Charlestown
190170,Entire home/apt,7,918,Dorchester
197727,Private room,30,1201.03,Jamaica Plain
197972,Entire home/apt,7,1204,Jamaica Plain
210097,Entire home/apt,3,1206,Jamaica Plain
220676,Private room,3,305,North End
257588,Entire home/apt,2,604,South Boston
297994,Entire home/apt,3,608,South Boston
377474,Private room,1,921.01,Dorchester
447826,Private room,5,1204,Jamaica Plain
496022,Private room,91,1201.03,Jamaica Plain
507525,Entire home/apt,180,703.02,South End
530983,Entire home/apt,30,912,Dorchester
533152,Entire home/apt,30,907,Dorchester
561769,Entire home/apt,30,912,Dorchester
570493,Private room,3,1007,Dorchester
579605,Entire home/apt,30,907,Dorchester
583255,Entire home/apt,91,5.06,Brighton
601763,Entire home/apt,30,1302,West Roxbury
611081,Entire home/apt,1,408.01,Charlestown
646087,Private room,1,608,South Boston
708802,Entire home/apt,2,403,Charlestown
743211,Entire home/apt,4,1204,Jamaica Plain
750438,Private room,2,1204,Jamaica Plain
753446,Private room,91,1104.01,Roslindale
766700,Entire home/apt,1,301,North End
789843,Entire home/apt,2,108.02,Back Bay
801680,Entire home/apt,3,814,Roxbury
815639,Entire home/apt,1,301,North End
820073,Entire home/apt,2,701.02,Downtown
849408,Entire home/apt,4,1106.07,Roslindale
863788,Entire home/apt,3,705.01,South End
891661,Entire home/apt,2,305,North End
894539,Private room,7,1106.07,Roslindale
916123,Entire home/apt,1,304,North End
973695,Entire home/apt,91,303.02,Downtown
989163,Entire home/apt,1,705.02,South End
1055627,Entire home/apt,91,203.04,West End
1077105,Entire home/apt,91,705.02,South End
1092093,Entire home/apt,91,809,Mission Hill
1109224,Entire home/apt,2,1204,Jamaica Plain
1130279,Entire home/apt,2,305,North End
1252489,Entire home/apt,91,202,Beacon Hill
1275498,Entire home/apt,2,705.02,South End
1303261,Entire home/apt,91,201.01,Beacon Hill
1321422,Entire home/apt,14,910.01,Dorchester
1327725,Entire home/apt,4,7.01,Allston
1374434,Private room,48,814,Roxbury
1374466,Private room,48,814,Roxbury
1403408,Private room,48,814,Roxbury
1425973,Private room,2,708.02,South End
1445064,Private room,29,403,Charlestown
1472520,Private room,5,910.01,Dorchester
1541166,Entire home/apt,2,406,Charlestown
1544144,Entire home/apt,3,401,Charlestown
1545185,Entire home/apt,1,4.02,Brighton
1551205,Entire home/apt,91,104.05,Fenway
1596470,Entire home/apt,5,703.02,South End
1596664,Private room,45,814,Roxbury
1644031,Private room,1,606.01,South Boston
1668313,Private room,29,1105.02,Roslindale
1682936,Entire home/apt,30,813.02,Roxbury
1692573,Entire home/apt,2,1201.03,Jamaica Plain
1721016,Entire home/apt,29,1105.02,Roslindale
1724900,Entire home/apt,29,1105.02,Roslindale
1732804,Private room,1,1006.01,Dorchester
1810172,Private room,29,1105.02,Roslindale
1810397,Entire home/apt,5,705.02,South End
1819994,Entire home/apt,91,101.04,Fenway
1886037,Entire home/apt,91,202,Beacon Hill
1956275,Entire home/apt,91,1201.05,Jamaica Plain
2000797,Private room,2,912,Dorchester
2014651,Private room,91,1202.01,Jamaica Plain
2014882,Private room,3,4.02,Brighton
2021483,Entire home/apt,1,608,South Boston
